STATION,NAME,DATE,TMAX,TMIN,TOBS
USC00411486,"CARRIZO SPRINGS 3 S, TX US",10/26/1930,80,50,54
USC00411486,"CARRIZO SPRINGS 3 S, TX US",10/27/1930,78,53,70
USC00411486,"CARRIZO SPRINGS 3 S, TX US",10/28/1930,68,67,68
USC00411486,"CARRIZO SPRINGS 3 S, TX US",10/29/1930,68,54,55
USC00411486,"CARRIZO SPRINGS 3 S, TX US",10/30/1930,72,45,47
USC00411486,"CARRIZO SPRINGS 3 S, TX US",10/31/1930,72,42,44
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/1/1930,67,44,57
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/2/1930,74,52,55
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/3/1930,78,52,54
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/4/1930,78,49,52
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/5/1930,76,51,55
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/6/1930,75,53,57
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/7/1930,69,54,57
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/8/1930,56,55,56
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/9/1930,58,50,53
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/10/1930,61,51,57
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/11/1930,62,55,60
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/12/1930,66,59,60
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/13/1930,66,59,61
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/14/1930,78,60,63
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/15/1930,85,61,67
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/16/1930,77,50,52
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/17/1930,84,50,52
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/18/1930,82,51,66
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/19/1930,75,69,74
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/20/1930,71,42,49
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/21/1930,59,44,50
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/22/1930,52,44,50
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/23/1930,62,46,49
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/24/1930,59,42,53
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/25/1930,66,36,38
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/26/1930,67,36,43
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/27/1930,69,37,42
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/28/1930,77,35,59
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/29/1930,79,58,67
USC00411486,"CARRIZO SPRINGS 3 S, TX US",11/30/1930,62,51,52
USC00411486,"CARRIZO SPRINGS 3 S, TX US",12/1/1930,65,38,40
USC00411486,"CARRIZO SPRINGS 3 S, TX US",12/2/1930,66,39,48
USC00411486,"CARRIZO SPRINGS 3 S, TX US",12/3/1930,67,47,58
USC00411486,"CARRIZO SPRINGS 3 S, TX US",12/4/1930,73,57,65
